manufacturer,brand,model (year),km driven (in thousands),mileage (in kmpl),seating capacity (units),fuel_type,transmission,ground clearance (in mm),boot space (in litres),fuel tank capacity (in litres),max power (in bhp),price (in ₹)
Hyundai,Hyundai i20 N Line N8 1.0 Turbo iMT,2021,10,20.2,5.0,Petrol,Manual,170.0,311.0,37.0,118.0,10.56
Maruti Suzuki,Maruti Suzuki Ciaz Alpha AT Petrol,2020,16,20.0,5.0,Petrol,Automatic,170.0,510.0,43.0,103.25,11.65
MG,MG Motors Hector 2.0 Sharp,2021,35,17.41,5.0,Diesel,Manual,183.0,587.0,60.0,167.68,18.96
Tata,Tata Harrier XZ,2020,47,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,15.62
Hyundai,Hyundai Venue SX 1.0 Turbo,2020,30,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,9.5
Renault,Renault Kiger RXZ 1.0 Turbo MT,2021,21,20.53,5.0,Petrol,Manual,205.0,405.0,40.0,99.0,8.65
Renault,Renault Kwid CLIMBER 1.0 Opt,2020,8,22.0,5.0,Petrol,Manual,184.0,279.0,28.0,67.0,4.94
Nissan,Nissan Magnite XV Turbo,2021,17,20.0,5.0,Petrol,Manual,205.0,336.0,40.0,88.51,7.57
Ford,Ford Figo Aspire Titanium Plus 1.5 TDCi,2019,35,19.365,5.0,Diesel,Manual,174.0,359.0,40.0,88.51,7.25
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2012,53,20.92,5.0,Petrol,Manual,160.0,177.0,35.0,67.1,2.49
Tata,Tata Harrier XZ Plus Dual Tone,2020,54,16.3,5.0,Diesel,Manual,205.0,425.0,50.0,168.0,16.73
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi AMT,2018,34,24.3,5.0,Diesel,Automatic,198.0,328.0,48.0,88.5,9.84
Honda,Honda City VX Diesel,2017,63,24.0,5.0,Diesel,Manual,165.0,510.0,40.0,99.0,9.42
Hyundai,Hyundai i20 Sportz 1.2,2013,77,18.15,5.0,Petrol,Manual,165.0,295.0,45.0,83.0,4.46
Honda,Honda Amaze 1.5 VX i-DTEC,2015,63,25.8,5.0,Diesel,Manual,165.0,400.0,35.0,88.51,5.43
Hyundai,Hyundai Creta S Diesel,2020,55,19.365,5.0,Diesel,Manual,190.0,433.0,50.0,113.42,13.31
Mahindra,Mahindra Marazzo M2 8str,2019,49,17.3,8.0,Diesel,Manual,200.0,190.0,45.0,121.0,9.55
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi,2019,40,24.3,5.0,Diesel,Manual,198.0,328.0,48.0,89.0,9.57
Kia,Kia Sonet GTX Plus 1.0 iMT,2020,8,18.2,5.0,Petrol,Manual,170.0,392.0,45.0,88.51,11.46
Tata,Tata Punch Creative iRA Pack AMT Dual Tone,2021,22,18.9,5.0,Petrol,Automatic,187.0,366.0,37.0,84.0,9.81
Mahindra,Mahindra XUV 300 W8 Diesel,2019,83,20.0,5.0,Diesel,Manual,180.0,259.0,42.0,115.0,9.56
Toyota,Toyota Glanza V,2020,11,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,8.09
Maruti Suzuki,Maruti Suzuki S-Cross Alpha 1.3,2017,56,25.1,5.0,Diesel,Manual,180.0,353.0,48.0,88.51,8.2
Nissan,Nissan Micra XV Petrol,2010,38,18.6,5.0,Petrol,Manual,154.0,251.0,41.0,75.0,3.25
Maruti Suzuki,Maruti Suzuki S-Cross Zeta 1.6,2015,91,25.1,5.0,Diesel,Manual,180.0,353.0,48.0,88.51,7.3
Volkswagen,Volkswagen Ameo 1.0 Highline Plus Petrol,2019,63,19.44,5.0,Petrol,Manual,165.0,330.0,45.0,88.51,6.48
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI,2013,58,18.9,5.0,Petrol,Manual,165.0,180.0,35.0,67.1,3.01
Hyundai,Hyundai Grand i10 Asta 1.2 Kappa VTVT,2016,100,18.9,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,4.94
Hyundai,Hyundai Verna 1.6 CRDI SX + AT,2018,61,22.0,5.0,Diesel,Automatic,165.0,480.0,45.0,88.51,10.08
Nissan,Nissan Magnite XV Premium Turbo CVT,2021,16,17.7,5.0,Petrol,Automatic,205.0,336.0,40.0,99.0,10.33
Toyota,Toyota Yaris G,2018,56,17.18,5.0,Petrol,Manual,165.0,476.0,42.0,88.51,7.38
Hyundai,Hyundai Verna 1.6 VTVT SX,2019,50,17.4,5.0,Petrol,Manual,165.0,480.0,43.0,121.0,9.02
Tata,Tata Harrier XZ,2020,32,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,17.42
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2019,18,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,7.85
Maruti Suzuki,Maruti Suzuki S-Cross Alpha 1.5 AT,2020,49,18.43,5.0,Petrol,Automatic,170.0,375.0,48.0,88.51,11.36
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi Plus,2016,53,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,8.62
Mahindra,Mahindra Scorpio S3,2018,51,16.36,7.0,Diesel,Manual,180.0,460.0,60.0,75.0,9.55
Toyota,Toyota Yaris G CVT,2020,23,19.365,5.0,Petrol,Automatic,170.0,476.0,42.0,88.51,10.4
Volkswagen,Volkswagen Taigun Highline 1.0 TSI AT,2021,6,19.2,5.0,Petrol,Automatic,188.0,350.0,43.0,114.0,14.9
Maruti Suzuki,Maruti Suzuki Baleno Alpha AT Petrol,2019,22,21.01,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,8.59
Hyundai,Hyundai Venue SX 1.4 CRDI,2019,24,23.7,5.0,Diesel,Manual,190.0,350.0,45.0,98.6,10.13
Tata,Tata Zest XT Diesel,2018,30,23.0,5.0,Diesel,Manual,165.0,350.0,44.0,89.0,6.73
Hyundai,Hyundai i20 Active 1.4 SX,2017,27,21.19,5.0,Diesel,Manual,190.0,285.0,45.0,89.0,8.25
Tata,Tata Nexon XZ Plus Diesel,2018,91,21.05,5.0,Diesel,Manual,209.0,350.0,44.0,108.5,7.86
Maruti Suzuki,Maruti Suzuki Swift Dzire ZDI,2014,75,23.4,5.0,Diesel,Manual,170.0,320.0,42.0,74.0,5.95
Tata,Tata Nexon XZ Plus Petrol,2021,18,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,88.51,10.38
Kia,Kia Seltos GTX Plus AT D,2020,47,17.8,5.0,Diesel,Automatic,190.0,433.0,50.0,88.51,17.62
Mahindra,Mahindra XUV 300 W8 (O) Dual Tone Diesel,2019,52,20.0,5.0,Diesel,Manual,180.0,259.0,42.0,88.51,11.34
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZXI Plus,2020,85,17.03,5.0,Petrol,Manual,170.0,328.0,48.0,103.26,8.7
Hyundai,Hyundai Venue SX 1.0 (O) Turbo,2021,13,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,10.38
Hyundai,Hyundai Verna 1.6 VTVT SX + AT,2019,31,17.01,5.0,Petrol,Automatic,165.0,465.0,43.0,88.51,11.17
Tata,Tata Nexon XZ Plus Diesel,2019,17,21.05,5.0,Diesel,Manual,209.0,350.0,44.0,108.5,9.71
Mahindra,Mahindra XUV 300 W8 AMT (O) Diesel,2020,37,20.0,5.0,Diesel,Automatic,180.0,350.0,42.0,115.0,13.05
Nissan,Nissan Kicks XV Petrol,2021,17,13.9,5.0,Petrol,Manual,210.0,400.0,50.0,105.0,8.66
Tata,Tata Nexon XZ Plus Dual Tone roof Petrol,2019,31,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,88.51,8.65
MG,MG Motors Hector 2.0 Sharp,2019,53,17.41,5.0,Diesel,Manual,183.0,587.0,60.0,167.68,16.17
Renault,Renault Kiger RXT (O) AMT Dual Tone,2021,6,19.1,5.0,Petrol,Automatic,205.0,405.0,40.0,71.0,8.19
Skoda,Skoda Kushaq Style 1.5L TSI DSG (6 Airbags),2022,11,17.7,5.0,Petrol,Automatic,188.0,385.0,50.0,148.0,18.12
Chevrolet,Chevrolet Beat PS Petrol,2015,47,18.6,5.0,Petrol,Manual,165.0,350.0,35.0,79.0,3.1
Tata,Tata Harrier XZA,2021,39,17.0,5.0,Diesel,Automatic,205.0,425.0,50.0,88.51,20.06
Hyundai,Hyundai Creta 1.6 SX,2015,78,19.67,5.0,Diesel,Manual,190.0,350.0,60.0,126.0,9.9
MG,MG Motors Hector Plus Sharp 2.0 Diesel Turbo MT 6-STR,2020,30,16.65,6.0,Diesel,Manual,192.0,155.0,60.0,88.51,18.29
Maruti Suzuki,Maruti Suzuki Swift VDI RS Limited Edition,2014,86,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,88.51,5.1
Maruti Suzuki,Maruti Suzuki S-Cross Zeta 1.5 AT,2021,14,18.43,5.0,Petrol,Automatic,180.0,375.0,48.0,88.51,11.09
Maruti Suzuki,Maruti Suzuki Baleno Alpha AT Petrol,2018,45,19.56,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,7.17
Skoda,Skoda Kushaq Style 1.0L TSI AT,2021,19,17.2,5.0,Petrol,Automatic,188.0,385.0,50.0,114.0,15.54
Tata,Tata Punch Creative iRA Pack AMT Dual Tone,2021,10,18.9,5.0,Petrol,Automatic,187.0,366.0,37.0,84.0,9.29
Tata,Tata Harrier XZ Plus Dark Edition,2020,47,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,88.51,19.67
Tata,Tata Nexon XZ Plus Diesel,2017,60,21.05,5.0,Diesel,Manual,209.0,350.0,44.0,108.5,8.48
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2019,36,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,7.36
MG,MG Motors Hector Plus Sharp 2.0 Diesel Turbo MT 6-STR,2020,52,16.65,6.0,Diesel,Manual,192.0,155.0,60.0,88.51,16.85
Mahindra,Mahindra XUV 300 W8 (O) Dual Tone Petrol,2019,26,17.0,5.0,Petrol,Manual,180.0,259.0,42.0,109.0,11.65
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi Plus,2019,56,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,10.12
Mahindra,Mahindra TUV300 T10,2018,53,18.49,7.0,Diesel,Manual,184.0,384.0,60.0,84.0,8.55
Maruti Suzuki,Maruti Suzuki Swift ZXI Plus,2022,23,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,8.18
Tata,Tata Harrier XZ Plus Dual Tone,2021,29,16.3,5.0,Diesel,Manual,205.0,425.0,50.0,168.0,18.98
Nissan,Nissan Magnite XV Premium,2021,14,18.75,5.0,Petrol,Manual,205.0,336.0,40.0,88.51,7.92
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDI PLUS Dual Tone,2018,67,24.3,5.0,Diesel,Manual,198.0,328.0,48.0,88.5,9.9
Honda,Honda Jazz VX CVT,2020,19,17.1,5.0,Petrol,Automatic,165.0,354.0,40.0,88.5111,9.15
Mahindra,Mahindra Thar LX 4 STR Convertible Diesel MT,2020,39,15.2,4.0,Diesel,Manual,226.0,350.0,57.0,130.0,14.74
Maruti Suzuki,Maruti Suzuki Ignis Alpha MT Petrol,2022,5,20.89,5.0,Petrol,Manual,180.0,260.0,32.0,88.51,7.4
Hyundai,Hyundai Grand i10 Asta 1.2 Kappa VTVT,2019,16,18.9,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,6.56
Hyundai,Hyundai Creta 1.6 SX Plus Auto,2015,108,17.01,5.0,Diesel,Automatic,190.0,400.0,60.0,126.0,10.22
Hyundai,Hyundai Creta 1.6 SX Plus Auto,2015,82,17.01,5.0,Diesel,Automatic,190.0,400.0,60.0,126.0,10.35
Hyundai,Hyundai Verna 1.6 VTVT SX,2019,20,17.4,5.0,Petrol,Manual,165.0,480.0,43.0,121.0,9.56
Volkswagen,Volkswagen Virtus Comfortline 1.0 TSI MT,2022,4,19.4,5.0,Petrol,Manual,179.0,521.0,45.0,114.0,11.92
Toyota,Toyota Glanza V,2019,10,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,7.99
Hyundai,Hyundai Creta 1.6 SX AT,2018,72,15.29,5.0,Diesel,Automatic,190.0,400.0,55.0,121.3,13.61
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi Plus,2018,31,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,10.79
Mahindra,Mahindra Scorpio S4 Plus,2017,53,15.4,7.0,Diesel,Manual,180.0,350.0,60.0,120.0,11.1
Renault,Renault Duster RXZ Petrol,2021,26,16.42,5.0,Petrol,Manual,205.0,475.0,50.0,88.51,10.0
Tata,Tata Safari XZA Plus,2021,26,19.365,7.0,Diesel,Automatic,170.0,350.0,50.0,167.67,21.8
Hyundai,Hyundai Alcazar Platinum 7 STR 2.0 Petrol MT,2021,44,14.5,7.0,Petrol,Manual,200.0,180.0,50.0,157.0,16.72
Mahindra,Mahindra Thar LX 4 STR Convertible Diesel AT,2021,7,15.0,4.0,Diesel,Automatic,226.0,350.0,57.0,130.0,16.93
Hyundai,Hyundai Venue SX 1.0 (O) Turbo,2020,36,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,11.01
Hyundai,Hyundai Venue SX 1.0 Turbo,2021,25,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,9.9
Hyundai,Hyundai i20 Sportz 1.4 CRDI,2014,89,21.93,5.0,Diesel,Manual,165.0,295.0,45.0,89.0,5.46
Honda,Honda WR-V VX i-VTEC,2017,64,16.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.5,6.82
Tata,Tata Altroz XT 1.2,2020,46,19.05,5.0,Petrol,Manual,165.0,345.0,37.0,88.51,7.12
MG,MG Motors Hector 1.5 Hybrid Sharp,2019,37,15.81,5.0,Petrol,Manual,183.0,587.0,60.0,88.51,15.6
Volkswagen,Volkswagen Polo Comfortline 1.0L (P),2019,44,17.74,5.0,Petrol,Manual,165.0,280.0,45.0,75.01,6.28
Toyota,Toyota Glanza G Hybrid,2019,22,23.87,5.0,Petrol,Manual,170.0,339.0,37.0,88.51,8.13
Volkswagen,Volkswagen Tiguan AllSpace 2.0 TSI AT,2020,47,17.01,7.0,Petrol,Automatic,201.0,340.0,60.0,88.51,27.33
Tata,Tata Harrier XZ,2021,16,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,17.54
Maruti Suzuki,Maruti Suzuki S-Cross Delta 1.5,2020,12,18.55,5.0,Petrol,Manual,180.0,375.0,48.0,103.25,9.25
MG,MG Motors Hector 1.5 Hybrid Smart,2020,33,15.81,5.0,Petrol,Manual,170.0,587.0,60.0,141.0,14.64
Tata,Tata Safari XZ Plus,2021,13,16.14,7.0,Diesel,Manual,205.0,350.0,50.0,88.51,21.68
Toyota,Toyota Yaris J,2021,27,17.18,5.0,Petrol,Manual,170.0,476.0,42.0,105.94,9.21
Maruti Suzuki,Maruti Suzuki Baleno Alpha AT Petrol,2019,60,21.01,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,8.05
Maruti Suzuki,Maruti Suzuki Swift ZXI,2019,25,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,7.02
Datsun,Datsun GO T (O),2021,15,19.02,5.0,Petrol,Manual,185.0,222.0,28.0,67.0,5.3
Kia,Kia Sonet HTX 1.0 iMT,2021,24,18.2,5.0,Petrol,Manual,205.0,392.0,45.0,88.51,11.35
Ford,Ford EcoSport Trend + 1.5L TDCi,2017,74,22.7,5.0,Diesel,Manual,100.0,346.0,52.0,99.0,6.94
Kia,Kia Sonet HTX 1.0 iMT,2021,22,18.2,5.0,Petrol,Manual,205.0,392.0,45.0,88.51,10.75
Hyundai,Hyundai Xcent SX Petrol,2018,20,20.14,5.0,Petrol,Manual,165.0,407.0,43.0,81.86,6.1
Volkswagen,Volkswagen Polo Highline 1.5 (D),2019,89,20.18,5.0,Diesel,Manual,165.0,350.0,45.0,88.0,7.13
Kia,Kia Seltos GTX Plus DCT,2019,78,16.8,5.0,Petrol,Automatic,190.0,433.0,50.0,138.0,14.48
Nissan,Nissan Magnite XV Premium Turbo CVT,2021,13,17.7,5.0,Petrol,Automatic,205.0,336.0,40.0,99.0,10.47
Hyundai,Hyundai Venue SX Plus 1.0 Turbo DCT,2019,39,18.15,5.0,Petrol,Automatic,195.0,350.0,45.0,118.35,10.3
Renault,Renault Triber RXZ,2020,54,20.0,7.0,Petrol,Manual,182.0,84.0,40.0,71.0,6.28
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZXI Plus,2022,4,17.03,5.0,Petrol,Manual,170.0,328.0,48.0,103.26,12.57
Tata,Tata Safari XT Plus,2021,25,16.1,7.0,Diesel,Manual,205.0,350.0,43.0,168.0,18.94
Tata,Tata Harrier XZ Dark Edition,2021,29,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,88.51,18.48
Honda,Honda City VX,2020,4,18.4,5.0,Petrol,Manual,165.0,506.0,40.0,119.3,12.48
MG,MG Motors Hector Plus Sharp 2.0 Diesel Turbo MT 6-STR,2021,28,16.65,6.0,Diesel,Manual,192.0,155.0,60.0,88.51,19.84
Kia,Kia Seltos GTX Plus,2019,26,16.1,5.0,Petrol,Manual,170.0,433.0,50.0,138.0,14.97
Renault,Renault Duster 85 PS RxL,2014,88,20.45,5.0,Diesel,Manual,205.0,475.0,50.0,83.0,5.7
Tata,Tata Altroz XZ 1.2,2022,12,19.05,5.0,Petrol,Manual,165.0,345.0,37.0,84.82,8.47
Chevrolet,Chevrolet Beat LS Petrol,2014,33,18.6,5.0,Petrol,Manual,165.0,170.0,35.0,79.0,2.73
Hyundai,Hyundai Creta 1.6 SX VTVT,2019,40,15.29,5.0,Petrol,Manual,190.0,400.0,55.0,122.0,12.16
Ford,Ford Figo Aspire Titanium Plus 1.5 TDCi,2021,39,19.365,5.0,Diesel,Manual,174.0,359.0,40.0,88.51,8.12
Maruti Suzuki,Maruti Suzuki Swift VDi,2014,65,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,4.99
Kia,Kia Sonet HTX 1.5,2022,7,24.1,5.0,Diesel,Manual,205.0,392.0,45.0,88.51,12.9
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2011,45,20.92,5.0,Petrol,Manual,160.0,177.0,35.0,67.1,2.19
Hyundai,Hyundai i10 Magna Petrol,2013,90,19.81,5.0,Petrol,Manual,165.0,350.0,35.0,68.0,3.32
Hyundai,Hyundai Elite i20 Magna Executive CVT,2018,42,19.8,5.0,Petrol,Automatic,170.0,285.0,45.0,82.0,6.82
Tata,Tata Harrier XZ,2019,62,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,16.69
Hyundai,Hyundai Grand i10 Sportz (O) 1.2 kappa VTVT,2017,40,19.77,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,5.42
Volkswagen,Volkswagen Virtus Topline 1.0 TSI AT,2022,7,19.4,5.0,Petrol,Automatic,179.0,521.0,45.0,114.0,18.1
Nissan,Nissan Kicks XL Petrol,2021,4,13.9,5.0,Petrol,Manual,210.0,400.0,50.0,105.0,8.18
Ford,Ford EcoSport Titanium + 1.5L TDCi,2017,69,22.7,5.0,Diesel,Manual,200.0,350.0,52.0,99.0,7.69
Tata,Tata Tiago XZ Plus Dual Tone Roof,2020,40,20.0,5.0,Petrol,Manual,170.0,242.0,35.0,85.0,6.09
Maruti Suzuki,Maruti Suzuki Omni E 8 STR BS-IV,2018,12,16.8,8.0,Petrol,Manual,165.0,350.0,36.0,34.0,3.49
Maruti Suzuki,Maruti Suzuki Swift VDi,2014,74,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,4.92
Maruti Suzuki,Maruti Suzuki Swift VDi,2014,70,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,4.98
Maruti Suzuki,Maruti Suzuki Swift Dzire VDi ABS,2015,63,23.4,5.0,Diesel,Manual,170.0,320.0,42.0,74.0,5.7
Nissan,Nissan Magnite XV Premium Dual Tone,2021,48,18.75,5.0,Petrol,Manual,205.0,336.0,40.0,71.02,7.84
Hyundai,Hyundai Creta 1.6 SX Plus,2015,86,19.67,5.0,Diesel,Manual,190.0,350.0,60.0,126.0,9.22
Hyundai,Hyundai Elite i20 Asta 1.2,2015,48,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,5.8
Hyundai,Hyundai Grand i10 Magna AT 1.2 Kappa VTVT,2017,22,17.49,5.0,Petrol,Automatic,165.0,350.0,43.0,81.0,5.19
Honda,Honda City VX,2014,42,17.8,5.0,Petrol,Manual,165.0,350.0,40.0,117.3,5.2
Skoda,Skoda Octavia Elegance 1.8 TSI AT,2016,47,14.7,5.0,Petrol,Automatic,155.0,590.0,50.0,177.0,11.72
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2016,33,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.85
Skoda,Skoda Kushaq Ambition 1.0L TSI AT,2021,11,17.2,5.0,Petrol,Automatic,188.0,385.0,50.0,114.0,13.53
Maruti Suzuki,Maruti Suzuki Ignis Zeta MT Petrol,2018,20,20.89,5.0,Petrol,Manual,180.0,260.0,32.0,81.8,5.15
Hyundai,Hyundai i10 Sportz Petrol,2014,43,20.36,5.0,Petrol,Manual,165.0,225.0,35.0,68.0,3.37
Honda,Honda Amaze 1.2 S CVT i-VTEC,2019,92,18.6,5.0,Petrol,Automatic,165.0,420.0,35.0,88.76,5.79
Maruti Suzuki,Maruti Suzuki Swift Dzire VXI,2015,28,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,4.47
Hyundai,Hyundai Grand i10 Sportz 1.2 Kappa VTVT,2019,16,19.77,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,5.61
Volkswagen,Volkswagen Polo Comfortline 1.2L (P),2017,39,16.2,5.0,Petrol,Manual,165.0,280.0,45.0,74.0,5.39
Skoda,Skoda Slavia Style 1.0L TSI MT,2022,25,19.47,5.0,Petrol,Manual,170.0,521.0,45.0,114.0,13.82
Maruti Suzuki,Maruti Suzuki Dzire VXI AMT,2018,63,24.12,5.0,Petrol,Automatic,163.0,378.0,37.0,88.5,5.73
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2017,69,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.39
Datsun,Datsun Redi-GO A,2021,13,20.71,5.0,Petrol,Manual,187.0,222.0,28.0,53.64,3.36
Honda,Honda Brio S MT,2016,60,19.4,5.0,Petrol,Manual,165.0,175.0,35.0,86.8,3.93
Hyundai,Hyundai Venue SX 1.0 Turbo,2019,18,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,8.54
Maruti Suzuki,Maruti Suzuki Ciaz Delta Petrol,2019,15,20.65,5.0,Petrol,Manual,170.0,510.0,43.0,103.25,7.61
MG,MG Motors Astor Sharp 1.5 CVT,2021,9,14.82,5.0,Petrol,Automatic,180.0,488.0,48.0,108.0,15.13
Honda,Honda Mobilio S Petrol,2014,30,17.3,7.0,Petrol,Manual,189.0,350.0,42.0,118.0,4.77
Hyundai,Hyundai New i20 Asta (O) 1.0 Turbo DCT,2020,23,20.2,5.0,Petrol,Automatic,170.0,311.0,37.0,118.0,10.3
Tata,Tata Safari XZA,2021,22,19.365,7.0,Diesel,Automatic,205.0,447.0,50.0,167.67,18.16
Renault,Renault Duster RxL Petrol,2013,43,13.06,5.0,Petrol,Manual,205.0,350.0,50.0,102.53,4.49
Honda,Honda Amaze 1.2 V CVT Petrol,2019,30,18.3,5.0,Petrol,Automatic,170.0,420.0,35.0,88.76,6.88
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI CNG,2018,31,20.5,5.0,Petrol+cng,Manual,165.0,350.0,35.0,58.0,4.68
Maruti Suzuki,Maruti Suzuki Swift VXI,2020,14,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,6.33
Hyundai,Hyundai Grand i10 Sportz 1.2 Kappa VTVT CNG (Outside Fitted),2019,26,19.77,5.0,Petrol+cng,Manual,165.0,350.0,43.0,81.0,6.18
Renault,Renault Triber RXZ Dual Tone,2022,14,20.0,7.0,Petrol,Manual,182.0,84.0,40.0,71.0,7.75
Toyota,Toyota Urban Cruiser Premium Grade AT,2021,17,18.76,5.0,Petrol,Automatic,198.0,328.0,48.0,103.26,11.26
Volkswagen,Volkswagen Taigun GT Plus 1.5 TSI DSG,2021,35,17.8,5.0,Petrol,Automatic,188.0,50.0,50.0,148.0,17.5
Hyundai,Hyundai i10 Magna Petrol,2013,46,19.81,5.0,Petrol,Manual,165.0,350.0,35.0,68.0,3.01
Hyundai,Hyundai Fluidic Verna 4S 1.6 CRDi SX,2016,88,24.8,5.0,Diesel,Manual,165.0,350.0,43.0,126.0,7.62
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2019,10,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,7.68
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2017,55,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.42
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2019,15,24.07,5.0,Petrol,Manual,160.0,177.0,35.0,67.0,4.18
Mahindra,Mahindra XUV700 AX 3 Diesel MT 7 STR,2022,12,15.0,7.0,Diesel,Manual,200.0,350.0,60.0,153.0,18.4
Maruti Suzuki,Maruti Suzuki Ciaz Alpha Petrol AT,2018,39,20.73,5.0,Petrol,Automatic,170.0,510.0,43.0,91.1,8.27
Maruti Suzuki,Maruti Suzuki Alto K10 VXI Plus,2022,1,24.39,5.0,Petrol,Manual,160.0,350.0,35.0,66.0,5.26
Hyundai,Hyundai Verna 1.4 VTVT EX,2018,42,17.43,5.0,Petrol,Manual,165.0,465.0,43.0,88.51,7.26
Maruti Suzuki,Maruti Suzuki S-Cross Zeta 1.3,2018,31,23.65,5.0,Diesel,Manual,180.0,353.0,48.0,89.0,9.86
Hyundai,Hyundai Verna S plus Petrol,2022,10,19.365,5.0,Petrol,Manual,170.0,480.0,45.0,88.51,9.9
Honda,Honda City V,2013,71,17.0,5.0,Petrol,Manual,160.0,506.0,42.0,118.0,5.06
Chevrolet,Chevrolet Spark LS 1.0,2014,81,18.0,5.0,Petrol,Manual,170.0,350.0,38.0,88.51,2.65
Honda,Honda City V 5th Gen,2021,19,18.4,5.0,Petrol,Manual,165.0,506.0,40.0,119.3,11.09
Maruti Suzuki,Maruti Suzuki Swift ZXI Plus,2020,33,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,7.26
Tata,Tata Hexa XE,2018,51,19.365,5.0,Diesel,Manual,170.0,350.0,43.0,88.51,9.46
Toyota,Toyota Urban Cruiser High Grade MT,2022,19,19.365,5.0,Petrol,Manual,170.0,328.0,48.0,88.51,9.1
Hyundai,Hyundai Grand i10 Sportz 1.2 Kappa VTVT,2019,30,19.77,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,5.99
Hyundai,Hyundai Verna 1.6 CRDI SX + AT,2018,90,22.0,5.0,Diesel,Automatic,165.0,480.0,45.0,88.51,11.39
Maruti Suzuki,Maruti Suzuki Swift ZXI Plus,2018,51,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,6.6
Ford,Ford EcoSport Titanium 1.0L Ecoboost,2015,46,18.88,5.0,Petrol,Manual,200.0,346.0,52.0,123.37,5.64
Maruti Suzuki,Maruti Suzuki S-Cross Delta 1.3,2020,41,24.0,5.0,Diesel,Manual,180.0,375.0,48.0,89.0,9.2
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI CNG,2017,23,20.5,5.0,Petrol+cng,Manual,165.0,350.0,35.0,58.0,4.48
